1	6394
1127	12	89	622	624	3
1128	259	835	444	446	2
1129	430	875	432	249	2
1130	913	446	448	110	2
1131	401	680	846	819	2
1132	771	772	895	366	2
1133	818	158	792	744	2
1134	818	330	928	817	2
1135	817	928	400	1009	2
1136	596	289	291	11	3
1137	68	726	728	11	3
1138	23	24	9	10	3
1139	824	604	86	338	2
1140	21	991	540	22	2
1141	1051	376	961	779	2
1142	957	1082	1083	1076	2
1143	420	359	280	277	2
1144	853	810	773	300	2
1145	423	425	23	9	3
1146	883	608	714	610	2
1147	1031	960	578	577	2
1148	576	264	266	1031	2
1149	802	421	938	267	2
1150	421	367	802	938	2
1151	267	367	802	421	2
1152	428	399	815	426	2
1153	983	314	741	5	3
1154	714	606	86	92	2
1155	415	803	270	920	2
1156	822	703	382	898	2
1157	629	931	627	92	2
1158	88	714	1017	633	2
1159	812	888	398	811	2
1160	954	516	852	955	2
1161	518	128	132	955	2
1162	893	536	184	373	2
1163	54	61	587	5	3
1164	932	327	783	381	2
1165	429	24	939	23	2
1166	417	803	938	265	2
1167	540	12	542	21	3
1168	782	73	90	605	2
1169	8	543	17	541	3
1170	961	886	899	380	2
1171	869	73	782	605	2
1172	886	607	237	239	2
1173	1002	136	1003	134	2
1174	454	456	905	1115	2
1175	1077	842	1079	478	2
1176	121	889	524	522	2
1177	815	899	1051	991	2
1178	557	275	278	377	2
1179	6	635	87	637	3
1180	424	926	815	18	2
1181	1015	420	418	16	2
1182	787	172	173	462	2
1183	60	55	586	9	3
1184	460	787	172	384	2
1185	667	721	890	284	2
1186	115	7	5	559	3
1187	464	787	173	462	2
1188	424	399	426	815	2
1189	395	236	549	551	2
1190	717	158	807	350	2
1191	902	378	325	811	2
1192	735	64	737	9	3
1193	898	822	929	382	2
1194	727	11	725	63	3
1195	795	1022	159	774	2
1196	11	753	191	194	3
1197	245	439	243	12	3
1198	196	365	840	198	2
1199	73	626	628	379	2
1200	1000	968	970	808	2
1201	553	6	555	232	3
1202	914	1001	767	798	2
1203	764	390	1007	1000	2
1204	1006	767	1004	193	2
1205	848	440	109	438	2
1206	195	383	1006	914	2
1207	1078	842	909	1079	2
1208	769	842	353	957	2
1209	385	174	947	943	2
1210	1008	209	208	626	2
1211	790	769	830	365	2
1212	97	940	834	989	2
1213	1135	971	1052	957	2
1214	711	710	6	36	3
1215	119	889	722	121	2
1216	791	781	55	903	2
1217	892	325	744	902	2
1218	1019	37	35	783	2
1219	134	5	136	977	3
1220	1102	971	841	957	2
1221	912	618	232	616	2
1222	523	126	5	521	3
1223	794	868	368	154	2
1224	964	851	783	38	2
1225	793	616	391	912	2
1226	83	793	91	614	2
1227	793	883	221	1017	2
1228	11	755	9	145	3
1229	1039	1041	107	10	3
1230	862	642	872	338	2
1231	1017	388	883	612	2
1232	615	922	617	234	2
1233	1060	971	957	1057	2
1234	984	318	974	986	2
1235	265	270	568	9	3
1236	786	451	164	452	2
1237	618	922	234	617	2
1238	1018	615	799	75	2
1239	380	605	869	782	2
1240	189	945	191	749	2
1241	975	985	894	315	2
1242	33	932	650	34	2
1243	381	666	932	340	2
1244	938	417	265	419	2
1245	419	265	268	9	3
1246	936	897	990	497	2
1247	172	787	173	355	2
1248	875	434	432	253	2
1249	754	187	181	7	3
1250	249	932	250	652	2
1251	444	259	446	6	3
1252	8	246	656	244	3
1253	467	10	175	174	3
1254	342	811	1023	902	2
1255	1134	1088	1085	957	2
1256	165	384	168	878	2
1257	490	856	1087	1089	2
1258	229	12	227	542	3
1259	372	401	846	819	2
1260	395	238	240	549	2
1261	827	217	405	216	2
1262	153	348	967	405	2
1263	415	9	270	417	3
1264	5	527	116	525	3
1265	930	215	403	639	2
1266	703	822	211	705	2
1267	354	642	799	870	2
1268	988	844	174	1050	2
1269	1090	7	489	1091	3
1270	941	997	795	913	2
1271	352	997	941	865	2
1272	836	866	450	837	2
1273	665	800	918	866	2
1274	473	9	475	196	3
1275	837	835	375	259	2
1276	805	553	551	31	2
1277	327	514	918	712	2
1278	795	644	1022	774	2
1279	493	644	847	339	2
1280	923	330	817	928	2
1281	819	95	105	433	2
1282	949	878	344	965	2
1283	676	95	678	401	2
1284	993	679	681	907	2
1285	809	1012	397	71	2
1286	493	331	836	644	2
1287	845	774	372	896	2
1288	820	372	774	819	2
1289	875	430	432	879	2
1290	359	263	815	720	2
1291	384	786	785	344	2
1292	152	777	147	505	2
1293	759	790	200	386	2
1294	98	12	1033	106	3
1295	798	142	765	763	2
1296	257	493	258	884	2
1297	944	199	472	200	2
1298	160	798	914	386	2
1299	406	360	620	828	2
1300	619	661	663	251	2
1301	619	661	392	800	2
1302	264	1032	1031	576	2
1303	953	518	516	288	2
1304	325	828	406	668	2
1305	267	1032	574	802	2
1306	266	349	1031	1032	2
1307	308	9	495	497	3
1308	975	504	502	973	2
1309	849	495	497	308	2
1310	869	379	934	713	2
1311	708	826	405	706	2
1312	825	348	405	967	2
1313	346	405	825	827	2
1314	1134	1058	1057	957	2
1315	326	379	713	804	2
1316	577	11	272	269	3
1317	578	11	269	266	3
1318	428	273	426	11	3
1319	960	578	269	266	2
1320	958	575	272	960	2
1321	1018	632	827	934	2
1322	827	213	630	216	2
1323	1018	632	634	827	2
1324	33	1019	826	706	2
1325	798	135	789	142	2
1326	925	301	589	304	2
1327	568	128	129	1028	2
1328	629	202	627	931	2
1329	129	128	568	9	3
1330	981	986	315	894	2
1331	280	7	277	567	3
1332	1024	393	1026	1028	2
1333	910	727	56	53	2
1334	859	563	565	723	2
1335	175	690	688	10	3
1336	420	831	359	1015	2
1337	720	926	1015	356	2
1338	420	926	422	16	2
1339	976	5	972	506	3
1340	842	769	971	957	2
1341	399	877	670	263	2
1342	926	720	1015	359	2
1343	1037	1038	1039	10	3
1344	1023	378	811	952	2
1345	288	378	584	295	2
1346	259	375	653	260	2
1347	844	684	372	170	2
1348	126	919	780	564	2
1349	1026	1025	1024	118	2
1350	804	784	153	404	2
1351	406	620	290	287	2
1352	97	12	1049	106	3
1353	388	228	225	614	2
1354	680	846	166	678	2
1355	778	653	651	49	2
1356	438	965	436	108	2
1357	442	835	444	261	2
1358	904	795	1022	159	2
1359	194	11	753	196	3
1360	1106	462	460	787	2
1361	719	45	47	692	2
1362	12	660	243	245	3
1363	389	838	179	178	2
1364	1018	79	74	613	2
1365	835	450	913	448	2
1366	1037	865	997	1035	2
1367	404	205	201	625	2
1368	884	881	665	262	2
1369	153	882	823	713	2
1370	429	991	939	1044	2
1371	515	967	262	712	2
1372	459	948	492	1129	2
1373	798	142	789	350	2
1374	355	675	965	677	2
1375	673	878	168	675	2
1376	731	729	53	9	3
1377	357	514	719	918	2
1378	308	497	307	9	3
1379	1021	536	855	489	2
1380	395	14	805	549	2
1381	476	909	1135	1078	2
1382	889	524	620	526	2
1383	1035	1043	1050	896	2
1384	1048	1036	1049	98	2
1385	797	968	160	769	2
1386	531	810	533	361	2
1387	1049	1036	989	106	2
1388	802	572	393	1026	2
1389	795	993	907	1022	2
1390	962	1036	1035	1033	2
1391	439	12	97	441	3
1392	346	634	1018	636	2
1393	213	1019	216	827	2
1394	346	217	405	827	2
1395	934	76	74	632	2
1396	11	427	19	428	3
1397	12	19	11	22	3
1398	399	263	670	833	2
1399	18	899	20	539	2
1400	67	986	743	742	2
1401	1024	572	1025	1026	2
1402	12	443	10	1033	3
1403	293	9	288	584	3
1404	902	363	342	817	2
1405	901	1047	299	302	2
1406	1023	65	59	581	2
1407	1024	9	1025	572	3
1408	9	1030	1025	574	3
1409	119	9	1029	1030	3
1410	612	10	88	87	3
1411	637	793	91	639	2
1412	548	643	224	546	2
1413	482	5	192	484	3
1414	874	864	357	407	2
1415	882	338	714	883	2
1416	228	996	912	388	2
1417	351	594	867	592	2
1418	643	546	548	937	2
1419	923	62	69	736	2
1420	810	593	591	300	2
1421	936	761	386	759	2
1422	1012	69	809	593	2
1423	11	120	534	123	3
1424	371	685	907	389	2
1425	202	515	695	917	2
1426	373	353	968	893	2
1427	553	922	551	236	2
1428	395	922	806	236	2
1429	153	935	827	825	2
1430	511	850	558	400	2
1431	321	324	400	928	2
1432	400	158	744	817	2
1433	741	772	739	310	2
1434	915	500	350	975	2
1435	915	502	136	133	2
1436	386	140	135	761	2
1437	142	765	767	798	2
1438	99	1033	10	1034	3
1439	99	1043	1035	1038	2
1440	1034	1035	1037	99	2
1441	983	986	743	985	2
1442	866	375	837	836	2
1443	98	1036	1033	1035	2
1444	817	923	1009	363	2
1445	358	812	773	888	2
1446	61	891	747	67	2
1447	528	11	130	526	3
1448	679	355	173	907	2
1449	782	599	85	862	2
1450	361	900	341	853	2
1451	961	229	540	231	2
1452	422	7	17	11	3
1453	667	821	801	156	2
1454	719	660	41	514	2
1455	866	874	918	665	2
1456	964	660	514	658	2
1457	21	12	542	10	3
1458	831	418	416	13	2
1459	606	871	338	604	2
1460	862	84	85	824	2
1461	925	589	587	304	2
1462	998	1000	1003	764	2
1463	607	886	237	605	2
1464	844	845	492	372	2
1465	11	1062	9	475	3
1466	84	12	80	602	3
1467	855	768	336	946	2
1468	942	1064	1133	466	2
1469	1012	69	593	71	2
1470	1013	72	397	597	2
1471	149	761	140	936	2
1472	25	421	24	9	3
1473	936	761	140	386	2
1474	340	381	665	932	2
1475	490	1090	489	1089	3
1476	1028	572	1024	393	2
1477	1117	1115	1114	454	2
1478	605	237	607	8	3
1479	1127	457	1128	948	2
1480	1132	1066	943	1068	2
1481	671	673	168	8	3
1482	369	959	860	958	2
1483	223	10	604	226	3
1484	1016	206	207	347	2
1485	970	762	760	186	2
1486	784	882	347	823	2
1487	1125	492	1129	461	2
1488	658	38	39	964	2
1489	838	908	943	385	2
1490	282	857	414	412	2
1491	859	831	402	359	2
1492	882	784	347	404	2
1493	773	301	925	853	2
1494	945	364	770	408	2
1495	1006	1004	190	193	2
1496	232	368	912	555	2
1497	92	629	631	10	3
1498	686	989	1049	1050	2
1499	125	723	853	124	2
1500	359	418	420	281	2
1501	857	279	412	282	2
1502	1005	1004	190	1007	2
1503	109	848	93	440	2
1504	852	888	811	398	2
1505	373	752	956	855	2
1506	398	358	901	888	2
1507	717	915	808	968	2
1508	491	351	861	867	2
1509	521	954	126	519	2
1510	527	853	529	1046	2
1511	899	537	20	539	2
1512	645	340	715	646	2
1513	766	767	5	1004	3
1514	197	790	909	914	2
1515	714	629	92	931	2
1516	1017	635	87	633	2
1517	365	770	830	408	2
1518	1004	1001	1006	1007	2
1519	1017	714	347	1016	2
1520	882	784	404	153	2
1521	1129	1130	1131	459	2
1522	945	751	191	749	2
1523	529	527	7	301	3
1524	94	906	879	401	2
1525	768	748	956	364	2
1526	846	820	401	372	2
1527	772	892	158	894	2
1528	318	986	982	981	2
1529	1033	962	443	1035	2
1530	921	880	404	203	2
1531	642	221	870	883	2
1532	876	328	670	858	2
1533	792	927	374	990	2
1534	873	872	883	643	2
1535	832	26	417	25	2
1536	893	808	969	760	2
1537	939	423	23	421	2
1538	883	608	610	873	2
1539	610	222	225	873	2
1540	298	519	521	5	3
1541	669	876	343	411	2
1542	872	388	794	873	2
1543	229	600	599	961	2
1544	901	116	525	117	2
1545	523	303	525	901	2
1546	330	370	668	809	2
1547	620	526	524	290	2
1548	450	256	448	837	2
1549	461	463	171	12	3
1550	896	845	159	796	2
1551	389	838	371	180	2
1552	459	492	948	167	2
1553	947	844	171	174	2
1554	596	867	291	861	2
1555	745	594	592	66	2
1556	904	371	907	796	2
1557	997	107	447	1037	2
1558	544	10	546	24	3
1559	405	935	825	827	2
1560	957	1081	1083	856	2
1561	287	620	526	528	2
1562	889	890	349	860	2
1563	1017	882	823	347	2
1564	347	824	931	714	2
1565	882	804	404	326	2
1566	713	642	869	326	2
1567	347	824	714	882	2
1568	882	804	713	153	2
1569	404	824	931	882	2
1570	347	824	882	931	2
1571	380	642	862	869	2
1572	862	85	782	326	2
1573	376	229	961	862	2
1574	716	822	348	218	2
1575	898	44	703	49	2
1576	929	707	705	43	2
1577	818	317	728	316	2
1578	846	682	372	819	2
1579	942	1064	466	1020	2
1580	60	9	584	582	3
1581	845	844	492	385	2
1582	818	321	928	320	2
1583	746	598	70	1013	2
1584	924	1014	292	1013	2
1585	397	595	597	71	2
1586	320	509	511	7	3
1587	171	461	170	947	2
1588	1033	12	441	106	3
1589	819	820	401	332	2
1590	917	661	51	663	2
1591	441	1036	106	834	2
1592	357	243	245	863	2
1593	778	655	49	48	2
1594	491	351	867	843	2
1595	1008	204	622	208	2
1596	12	231	233	537	3
1597	443	12	248	441	3
1598	153	345	784	804	2
1599	889	890	329	360	2
1600	205	345	404	201	2
1601	693	719	345	917	2
1602	523	521	5	302	3
1603	924	1014	1013	1012	2
1604	679	993	93	355	2
1605	679	907	176	681	2
1606	277	369	814	859	2
1607	371	685	389	180	2
1608	298	398	952	1047	2
1609	580	952	294	295	2
1610	295	378	582	952	2
1611	7	15	16	8	3
1612	360	406	286	953	2
1613	831	14	805	395	2
1614	328	868	641	720	2
1615	921	623	84	621	2
1616	384	1110	905	458	2
1617	1104	462	6	1106	3
1618	656	964	242	244	2
1619	658	514	964	39	2
1620	526	889	524	122	2
1621	196	408	365	198	2
1622	618	922	232	234	2
1623	5	1002	134	136	3
1624	45	12	662	47	3
1625	51	664	47	719	2
1626	623	921	84	824	2
1627	863	439	834	441	2
1628	964	658	242	660	2
1629	407	435	940	245	2
1630	5	508	978	137	3
1631	735	366	737	64	2
1632	562	780	377	564	2
1633	739	895	737	310	2
1634	781	735	733	64	2
1635	413	5	411	271	3
1636	1008	204	921	622	2
1637	995	845	335	492	2
1638	5	274	566	564	3
1639	121	1029	119	9	3
1640	472	199	9	200	3
1641	257	6	254	645	3
1642	638	219	220	6	3
1643	391	618	82	617	2
1644	305	387	951	771	2
1645	1017	930	1016	823	2
1646	633	1017	1016	714	2
1647	347	883	714	1017	2
1648	94	906	691	879	2
1649	1017	637	91	87	2
1650	1017	388	612	793	2
1651	1016	1017	823	347	2
1652	851	39	38	964	2
1653	935	702	212	1019	2
1654	1125	947	492	461	2
1655	288	378	295	953	2
1656	308	307	729	9	3
1657	1023	582	580	57	2
1658	57	59	580	1023	2
1659	1023	579	59	580	2
1660	327	932	665	381	2
1661	291	11	530	528	3
1662	500	895	310	309	2
1663	945	753	751	408	2
1664	445	248	443	10	3
1665	435	819	105	433	2
1666	371	787	904	907	2
1667	464	787	462	942	2
1668	109	965	355	848	2
1669	439	12	441	247	3
1670	389	997	1042	795	2
1671	177	1020	466	180	2
1672	904	787	994	384	2
1673	312	11	9	499	3
1674	911	312	727	729	2
1675	312	387	307	911	2
1676	984	986	747	61	2
1677	61	986	747	891	2
1678	1002	5	764	1005	3
1679	54	923	738	58	2
1680	1058	1059	471	9	3
1681	884	43	649	42	2
1682	651	49	44	778	2
1683	174	844	171	1050	2
1684	829	381	874	155	2
1685	800	661	917	663	2
1686	36	340	646	715	2
1687	899	779	356	720	2
1688	197	199	763	9	3
1689	405	881	348	825	2
1690	345	693	917	201	2
1691	201	345	404	784	2
1692	800	515	262	712	2
1693	918	345	712	514	2
1694	1013	595	1012	1011	2
1695	529	853	531	125	2
1696	719	800	357	918	2
1697	345	918	719	514	2
1698	931	784	404	347	2
1699	345	800	917	719	2
1700	558	507	509	374	2
1701	374	362	316	818	2
1702	830	333	936	408	2
1703	818	321	320	400	2
1704	320	509	317	818	2
1705	374	362	792	313	2
1706	927	158	792	816	2
1707	397	370	810	809	2
1708	374	158	816	792	2
1709	775	956	373	776	2
1710	722	520	360	522	2
1711	297	593	1012	810	2
1712	296	810	535	297	2
1713	69	593	591	809	2
1714	769	790	830	383	2
1715	473	1057	471	944	2
1716	24	548	25	10	3
1717	26	10	25	548	3
1718	643	937	548	873	2
1719	608	226	606	10	3
1720	421	267	9	419	3
1721	429	546	544	643	2
1722	873	550	937	548	2
1723	608	883	714	338	2
1724	914	1001	1006	767	2
1725	883	608	643	338	2
1726	613	611	74	1018	2
1727	372	96	682	97	2
1728	779	899	1051	720	2
1729	924	810	361	535	2
1730	337	872	643	963	2
1731	376	229	540	961	2
1732	376	380	872	862	2
1733	749	768	189	945	2
1734	516	517	9	129	3
1735	969	775	968	776	2
1736	582	952	1023	580	2
1737	516	295	288	9	3
1738	408	145	755	138	2
1739	729	312	727	9	3
1740	757	149	759	9	3
1741	1057	840	944	473	2
1742	868	885	718	356	2
1743	990	497	499	307	2
1744	727	791	729	53	2
1745	936	149	139	495	2
1746	1017	221	823	882	2
1747	1021	487	1093	1091	2
1748	1021	1090	536	489	2
1749	379	153	804	935	2
1750	326	380	782	862	2
1751	405	935	1019	825	2
1752	804	882	404	153	2
1753	394	209	935	700	2
1754	264	1032	576	574	2
1755	126	919	564	127	2
1756	152	364	748	147	2
1757	1009	510	807	974	2
1758	396	334	717	808	2
1759	927	816	374	558	2
1760	894	158	807	363	2
1761	158	387	792	892	2
1762	927	334	717	816	2
1763	921	622	621	89	2
1764	824	84	85	921	2
1765	168	458	169	384	2
1766	979	1003	808	915	2
1767	808	970	1000	893	2
1768	762	1005	970	1000	2
1769	977	915	1003	979	2
1770	538	12	231	540	3
1771	601	380	603	233	2
1772	970	760	893	188	2
1773	769	373	957	353	2
1774	776	144	150	756	2
1775	182	856	893	188	2
1776	182	536	893	856	2
1777	970	797	968	390	2
1778	856	182	488	188	2
1779	1018	615	75	613	2
1780	922	615	617	391	2
1781	576	1029	578	9	3
1782	1031	119	121	1029	2
1783	268	265	572	9	3
1784	578	577	121	1031	2
1785	1030	1032	574	576	2
1786	611	934	74	354	2
1787	970	186	188	484	2
1788	488	856	486	1085	2
1789	17	11	18	424	3
1790	326	921	804	404	2
1791	208	1008	804	394	2
1792	154	886	779	868	2
1793	326	1008	804	921	2
1794	862	921	85	326	2
1795	625	824	931	404	2
1796	563	859	341	723	2
1797	961	779	380	1051	2
1798	32	857	410	412	2
1799	376	779	1044	963	2
1800	862	871	376	227	2
1801	7	185	183	483	3
1802	376	542	991	540	2
1803	991	542	429	21	2
1804	682	12	680	167	3
1805	940	97	96	372	2
1806	424	11	18	426	3
1807	863	439	243	407	2
1808	11	499	311	501	3
1809	533	723	131	124	2
1810	756	776	969	373	2
1811	810	853	361	531	2
1812	667	721	887	329	2
1813	821	369	341	859	2
1814	810	853	773	361	2
1815	580	9	294	5	3
1816	776	756	969	144	2
1817	558	513	151	150	2
1818	558	334	816	850	2
1819	776	513	850	558	2
1820	558	334	775	816	2
1821	785	994	788	384	2
1822	773	887	361	888	2
1823	62	736	738	7	3
1824	177	685	180	6	3
1825	7	587	304	5	3
1826	739	985	741	891	2
1827	975	977	502	504	2
1828	502	977	975	915	2
1829	964	327	514	918	2
1830	405	935	827	1019	2
1831	12	204	203	694	3
1832	829	435	407	242	2
1833	616	228	614	6	3
1834	962	445	865	251	2
1835	665	381	155	874	2
1836	493	375	261	884	2
1837	666	434	339	875	2
1838	97	12	684	1049	3
1839	837	655	657	255	2
1840	1081	957	1083	1134	2
1841	1134	1052	1078	1135	2
1842	266	576	578	9	3
1843	387	305	951	308	2
1844	1031	122	577	121	2
1845	403	793	916	221	2
1846	347	883	1017	882	2
1847	221	1017	883	882	2
1848	388	870	912	793	2
1849	883	88	714	1017	2
1850	75	6	8	615	3
1851	639	793	83	916	2
1852	843	620	867	491	2
1853	636	79	634	1018	2
1854	887	854	491	924	2
1855	342	581	1047	583	2
1856	67	747	583	342	2
1857	747	61	67	583	2
1858	747	585	812	587	2
1859	7	8	13	15	3
1860	342	581	583	65	2
1861	612	388	614	793	2
1862	381	829	875	155	2
1863	712	825	394	153	2
1864	804	825	153	394	2
1865	230	554	228	6	3
1866	216	405	827	1019	2
1867	964	37	38	783	2
1868	394	327	851	825	2
1869	881	933	348	715	2
1870	552	228	554	6	3
1871	596	598	289	11	3
1872	415	832	27	26	2
1873	552	228	225	996	2
1874	9	1061	473	1060	3
1875	558	511	151	513	2
1876	944	473	198	200	2
1877	1057	1060	840	473	2
1878	840	944	473	198	2
1879	744	158	792	892	2
1880	374	158	792	818	2
1881	923	736	738	62	2
1882	850	321	511	324	2
1883	400	807	1009	850	2
1884	990	503	777	374	2
1885	58	370	589	747	2
1886	934	630	76	632	2
1887	829	864	644	155	2
1888	845	896	385	796	2
1889	349	889	860	1031	2
1890	676	8	94	674	3
1891	822	709	707	929	2
1892	842	190	1007	192	2
1893	497	9	495	139	3
1894	953	516	852	295	2
1895	873	337	996	794	2
1896	59	581	579	1023	2
1897	953	952	295	852	2
1898	57	582	580	9	3
1899	715	645	647	884	2
1900	109	355	679	93	2
1901	411	413	920	343	2
1902	965	438	848	101	2
1903	920	919	566	564	2
1904	330	363	817	668	2
1905	339	829	875	879	2
1906	848	644	339	949	2
1907	887	721	828	620	2
1908	685	993	1042	112	2
1909	1014	924	296	1012	2
1910	289	291	532	491	2
1911	358	303	925	812	2
1912	838	175	943	178	2
1913	10	1037	447	107	3
1914	795	904	1022	907	2
1915	1035	99	1033	98	2
1916	230	912	556	555	2
1917	261	375	260	884	2
1918	836	864	866	155	2
1919	932	650	648	250	2
1920	438	666	436	339	2
1921	932	650	250	652	2
1922	6	464	176	173	3
1923	262	715	929	884	2
1924	395	720	328	1015	2
1925	901	1047	398	299	2
1926	952	954	852	398	2
1927	952	954	517	852	2
1928	952	1047	398	811	2
1929	270	919	568	566	2
1930	1000	390	1003	1002	2
1931	812	1047	398	901	2
1932	398	521	299	298	2
1933	778	43	651	649	2
1934	590	406	286	290	2
1935	777	507	374	505	2
1936	118	1030	1025	9	3
1937	1026	132	1024	955	2
1938	727	53	9	56	3
1939	146	505	503	11	3
1940	60	791	733	781	2
1941	665	800	262	918	2
1942	108	691	965	436	2
1943	884	375	262	665	2
1944	918	881	712	665	2
1945	262	881	665	712	2
1946	665	375	262	866	2
1947	209	394	935	379	2
1948	208	880	394	804	2
1949	719	662	357	664	2
1950	379	77	934	628	2
1951	782	379	869	1008	2
1952	796	795	389	907	2
1953	908	845	995	385	2
1954	583	585	812	747	2
1955	21	12	10	11	3
1956	904	908	785	994	2
1957	389	838	796	371	2
1958	402	283	282	416	2
1959	416	831	281	418	2
1960	723	563	125	341	2
1961	341	563	1045	859	2
1962	719	660	662	41	2
1963	599	233	601	12	3
1964	402	414	416	282	2
1965	772	807	350	396	2
1966	450	997	941	913	2
1967	792	311	911	990	2
1968	408	757	936	830	2
1969	928	69	809	71	2
1970	869	73	605	77	2
1971	880	1008	804	208	2
1972	354	77	869	607	2
1973	569	723	567	131	2
1974	932	652	783	35	2
1975	246	381	654	964	2
1976	1106	460	6	1111	3
1977	757	9	139	149	3
1978	406	378	828	325	2
1979	832	25	937	26	2
1980	662	12	243	664	3
1981	797	1007	390	970	2
1982	764	390	1002	1007	2
1983	478	842	383	909	2
1984	979	1000	808	1003	2
1985	1002	1000	764	1003	2
1986	1000	134	998	1003	2
1987	480	842	192	190	2
1988	1072	1074	1073	943	2
1989	808	762	760	1000	2
1990	620	721	828	360	2
1991	87	793	91	1017	2
1992	55	588	586	9	3
1993	293	520	288	9	3
1994	406	293	953	903	2
1995	1031	1030	1032	722	2
1996	1001	1004	766	1007	2
1997	406	293	286	953	2
1998	588	903	53	55	2
1999	1000	998	134	141	2
2000	929	44	705	898	2
2001	146	408	751	138	2
2002	184	756	754	7	3
2003	709	822	348	929	2
2004	261	835	260	375	2
2005	136	1001	133	999	2
2006	36	715	646	40	2
2007	493	340	884	257	2
2008	975	977	504	979	2
2009	1002	134	1003	998	2
2010	134	1000	979	1003	2
2011	766	999	5	767	3
2012	512	7	144	143	3
2013	238	236	549	395	2
2014	233	12	235	603	3
2015	857	416	402	414	2
2016	167	846	492	948	2
2017	492	459	461	170	2
2018	1106	787	460	994	2
2019	492	335	948	846	2
2020	167	492	170	459	2
2021	947	844	385	492	2
2022	668	351	746	843	2
2023	397	928	746	809	2
2024	935	630	212	628	2
2025	313	362	792	911	2
2026	724	745	362	911	2
2027	316	362	726	818	2
2028	1013	72	597	598	2
2029	209	394	379	1008	2
2030	1013	70	746	72	2
2031	655	10	48	657	3
2032	175	178	467	943	2
2033	216	706	8	217	3
2034	1042	993	795	913	2
2035	839	161	948	335	2
2036	325	378	781	903	2
2037	365	757	830	198	2
2038	183	768	956	855	2
2039	189	841	191	945	2
2040	841	768	336	770	2
2041	945	777	408	751	2
2042	840	196	475	477	2
2043	834	439	97	441	2
2044	921	85	89	621	2
2045	89	1008	622	624	2
2046	415	920	270	413	2
2047	284	721	890	955	2
2048	784	206	347	931	2
2049	380	376	872	779	2
2050	995	1124	1126	947	2
2051	853	900	341	1046	2
2052	268	9	267	419	3
2053	992	900	1046	341	2
2054	153	784	712	967	2
2055	128	954	1028	516	2
2056	954	129	127	519	2
2057	888	954	398	852	2
2058	937	550	26	548	2
2059	573	11	276	273	3
2060	153	345	712	784	2
2061	746	730	72	70	2
2062	992	116	560	115	2
2063	887	900	888	721	2
2064	856	1084	486	1085	2
2065	486	970	856	188	2
2066	478	909	476	1078	2
2067	961	538	231	540	2
2068	856	490	488	184	2
2069	188	856	486	488	2
2070	12	96	437	97	3
2071	611	718	240	241	2
2072	850	980	807	510	2
2073	344	1022	785	355	2
2074	1001	1003	390	1002	2
2075	50	657	52	10	3
2076	633	631	207	10	3
2077	701	382	898	515	2
2078	48	657	10	52	3
2079	92	931	627	86	2
2080	877	858	670	328	2
2081	330	923	809	928	2
2082	902	817	744	892	2
2083	668	363	817	342	2
2084	266	1032	264	802	2
2085	902	363	817	892	2
2086	400	158	817	816	2
2087	1032	813	802	266	2
2088	268	393	265	938	2
2089	329	723	667	369	2
2090	1026	1030	1032	574	2
2091	574	1032	1026	802	2
2092	163	335	401	846	2
2093	994	905	384	1112	2
2094	878	165	671	168	2
2095	401	845	846	335	2
2096	642	713	882	326	2
2097	52	10	697	50	3
2098	697	695	50	10	3
2099	697	917	50	695	2
2100	295	582	584	9	3
2101	392	661	659	46	2
2102	665	800	866	262	2
2103	306	771	309	735	2
2104	735	781	733	771	2
2105	39	696	698	12	3
2106	1023	64	781	582	2
2107	953	586	293	584	2
2108	816	558	850	400	2
2109	119	9	118	520	3
2110	830	333	717	789	2
2111	558	816	374	400	2
2112	434	666	253	875	2
2113	881	340	826	715	2
2114	242	829	964	407	2
2115	1055	909	474	472	2
2116	897	146	777	503	2
2117	652	381	783	654	2
2118	155	666	847	339	2
2119	358	303	525	925	2
2120	326	379	869	713	2
2121	1008	90	624	89	2
2122	90	1008	73	782	2
2123	1008	326	782	921	2
2124	354	77	934	869	2
2125	369	854	120	123	2
2126	535	723	533	361	2
2127	1058	971	1055	944	2
2128	1134	1055	1058	957	2
2129	82	6	639	640	3
2130	508	7	510	143	3
2131	468	466	180	6	3
2132	973	976	981	987	2
2133	5	411	271	274	3
2134	975	315	894	987	2
2135	987	315	894	981	2
2136	612	1017	610	883	2
2137	9	417	265	270	3
2138	10	552	27	6	3
2139	270	5	568	9	3
2140	328	368	641	805	2
2141	944	840	365	198	2
2142	24	9	421	23	3
2143	840	473	196	198	2
2144	336	971	841	769	2
2145	840	475	473	1060	2
2146	308	494	495	9	3
2147	479	11	477	1094	3
2148	216	217	8	634	3
2149	337	832	937	669	2
2150	965	675	878	673	2
2151	188	484	486	970	2
2152	998	1000	764	762	2
2153	781	387	791	733	2
2154	979	980	808	141	2
2155	879	103	691	94	2
2156	760	1000	893	808	2
2157	964	407	245	242	2
2158	351	66	68	596	2
2159	1102	957	1098	1134	2
2160	744	387	911	325	2
2161	325	892	781	902	2
2162	60	903	55	781	2
2163	911	910	745	791	2
2164	1076	480	842	482	2
2165	490	1089	1087	7	3
2166	957	842	856	1083	2
2167	600	85	84	12	3
2168	387	744	892	325	2
2169	379	77	73	869	2
2170	630	379	827	934	2
2171	630	379	628	827	2
2172	346	934	827	713	2
2173	74	934	609	76	2
2174	379	326	1008	804	2
