1	16945
2629	  2.41020000e+01	  4.33247000e+01	  1.83166000e+01
2630	  2.00283000e+01	  4.16449000e+01	  1.56294000e+01
2631	  1.73639000e+01	  3.94123000e+01	  1.78345000e+01
2632	  9.71131000e+00	  4.21327000e+01	  1.53637000e+01
2633	  2.43386000e+01	  3.98746000e+01	  1.50026000e+01
2634	  2.49569000e+01	  4.05113000e+01	  1.06317000e+01
2635	  2.07582000e+01	  4.27883000e+01	  1.02268000e+01
2636	  1.98764000e+01	  3.93032000e+01	  1.16451000e+01
2637	  1.76159000e+01	  3.67603000e+01	  9.15472000e+00
2638	  2.26763000e+01	  3.81533000e+01	  1.11833000e+01
2639	  2.07924000e+01	  3.36583000e+01	  1.35926000e+01
2640	  4.04852000e+01	  4.38451000e+01	  1.76565000e+01
2641	  4.13706000e+01	  3.92863000e+01	  1.50555000e+01
2642	  4.32748000e+01	  4.19734000e+01	  1.32737000e+01
2643	  4.84740000e+01	  4.85043000e+01	  0.00000000e+00
2644	  3.95838000e+01	  4.78163000e+01	  9.09336000e+00
2645	  4.27177000e+01	  4.94344000e+01	  0.00000000e+00
2646	  4.80037000e+01	  4.75822000e+01	  1.02876000e+01
2647	  3.71420000e+01	  6.40000000e+01	  1.39896000e+01
2648	  3.65133000e+01	  6.40000000e+01	  9.11735000e+00
2649	  3.61265000e+01	  5.96063000e+01	  1.18797000e+01
2650	  2.79944000e+01	  6.40000000e+01	  6.66291000e+00
2651	  4.04193000e+01	  5.31008000e+01	  5.57718000e+00
2652	  4.34953000e+01	  5.26763000e+01	  1.10257000e+01
2653	  4.10728000e+01	  5.97621000e+01	  0.00000000e+00
2654	  4.19875000e+01	  6.40000000e+01	  3.95669000e+00
2655	  4.59903000e+01	  6.15718000e+01	  0.00000000e+00
2656	  4.59903000e+01	  6.40000000e+01	  2.85093000e+00
2657	  5.20766000e+01	  6.40000000e+01	  4.03090000e+00
2658	  5.19904000e+01	  5.94729000e+01	  0.00000000e+00
2659	  4.85774000e+01	  5.93418000e+01	  4.14029000e+00
2660	  5.58459000e+01	  5.75841000e+01	  6.59746000e+00
2661	  3.59862000e+01	  6.40000000e+01	  0.00000000e+00
2662	  1.71235000e+01	  4.18108000e+01	  3.99200000e+01
2663	  2.19013000e+01	  4.10394000e+01	  4.75684000e+01
2664	  2.08662000e+01	  3.64562000e+01	  4.72097000e+01
2665	  5.31601000e+01	  8.64708000e+00	  4.49478000e+01
2666	  5.07296000e+01	  1.16779000e+01	  4.90973000e+01
2667	  4.76637000e+01	  0.00000000e+00	  5.47941000e+01
2668	  4.77919000e+01	  0.00000000e+00	  4.67421000e+01
2669	  4.17109000e+01	  0.00000000e+00	  4.69345000e+01
2670	  4.41828000e+01	  1.08521000e+01	  4.47636000e+01
2671	  3.32923000e+01	  7.19129000e+00	  2.95508000e+01
2672	  3.53377000e+01	  4.37272000e+00	  2.53337000e+01
2673	  3.51678000e+01	  1.16357000e+01	  2.54440000e+01
2674	  3.86762000e+01	  5.88636000e+01	  4.74185000e+01
2675	  3.09819000e+01	  6.40000000e+01	  4.58911000e+01
2676	  4.05744000e+01	  5.98107000e+01	  4.14176000e+01
2677	  2.45491000e+01	  2.99281000e+01	  4.01331000e+01
2678	  2.54197000e+01	  2.55082000e+01	  4.19129000e+01
2679	  2.14568000e+01	  3.07882000e+01	  3.78952000e+01
2680	  2.62196000e+01	  2.11940000e+01	  5.13337000e+01
2681	  3.07406000e+01	  2.42313000e+01	  5.43137000e+01
2682	  2.66918000e+01	  1.95330000e+01	  6.40000000e+01
2683	  2.26003000e+01	  1.94476000e+01	  5.67970000e+01
2684	  2.80004000e+01	  0.00000000e+00	  6.40000000e+01
2685	  2.49646000e+01	  0.00000000e+00	  5.86715000e+01
2686	  3.09869000e+01	  3.11359000e+00	  6.40000000e+01
2687	  3.21322000e+01	  4.59401000e+00	  5.94319000e+01
2688	  3.82127000e+01	  3.86223000e+00	  6.40000000e+01
2689	  3.64734000e+01	  0.00000000e+00	  6.05134000e+01
2690	  3.71769000e+01	  4.63672000e+00	  5.83743000e+01
2691	  4.53708000e+01	  0.00000000e+00	  5.94869000e+01
2692	  4.39970000e+01	  0.00000000e+00	  6.40000000e+01
2693	  3.83895000e+01	  1.20761000e+01	  5.93091000e+01
2694	  3.37185000e+01	  4.31977000e+01	  6.00599000e+01
2695	  4.10032000e+01	  4.39529000e+01	  6.40000000e+01
2696	  4.49770000e+01	  4.56267000e+01	  5.89356000e+01
2697	  3.20631000e+01	  4.05030000e+01	  5.18808000e+01
2698	  2.98230000e+01	  4.28383000e+01	  4.92959000e+01
2699	  2.72786000e+01	  4.01024000e+01	  5.25951000e+01
2700	  2.87535000e+01	  3.93337000e+01	  4.82729000e+01
2701	  3.51489000e+01	  3.99953000e+01	  5.02495000e+01
2702	  3.05129000e+01	  3.48977000e+01	  5.14405000e+01
2703	  2.67428000e+01	  3.16454000e+01	  5.04133000e+01
2704	  5.49996000e+01	  2.02829000e+01	  4.07413000e+01
2705	  6.40000000e+01	  2.41391000e+01	  4.57733000e+01
2706	  5.77312000e+01	  2.46813000e+01	  4.79575000e+01
2707	  6.40000000e+01	  1.79031000e+01	  3.50295000e+01
2708	  6.40000000e+01	  2.03565000e+01	  4.14988000e+01
2709	  5.91711000e+01	  1.52671000e+01	  4.06624000e+01
2710	  6.40000000e+01	  2.46946000e+01	  3.81535000e+01
2711	  5.95059000e+01	  2.43528000e+01	  4.28554000e+01
2712	  6.40000000e+01	  2.80387000e+01	  4.05812000e+01
2713	  2.38841000e+01	  2.08572000e+01	  0.00000000e+00
2714	  1.79968000e+01	  2.65813000e+01	  0.00000000e+00
2715	  3.05429000e+01	  1.38325000e+01	  0.00000000e+00
2716	  2.08209000e+01	  1.17013000e+01	  7.19502000e+00
2717	  2.54125000e+01	  1.29087000e+01	  1.02686000e+01
2718	  2.76923000e+01	  1.61732000e+01	  0.00000000e+00
2719	  3.11069000e+01	  1.74254000e+01	  4.24056000e+00
2720	  2.35993000e+01	  1.07920000e+01	  0.00000000e+00
2721	  2.00106000e+01	  0.00000000e+00	  0.00000000e+00
2722	  2.49128000e+01	  3.97985000e+00	  8.19492000e+00
2723	  2.43435000e+01	  4.83408000e+00	  0.00000000e+00
2724	  1.39132000e+01	  5.84182000e+00	  0.00000000e+00
2725	  4.38357000e+01	  1.75932000e+01	  2.35728000e+01
2726	  4.55166000e+01	  2.26022000e+01	  2.19575000e+01
2727	  4.73184000e+01	  1.93396000e+01	  2.20695000e+01
2728	  2.08927000e+01	  1.39307000e+01	  3.90097000e+01
2729	  1.77838000e+01	  1.62681000e+01	  3.62112000e+01
2730	  1.78221000e+01	  1.45098000e+01	  3.20743000e+01
2731	  1.51310000e+01	  1.77339000e+01	  3.30492000e+01
2732	  1.93045000e+01	  0.00000000e+00	  2.57921000e+01
2733	  1.83389000e+01	  0.00000000e+00	  3.14996000e+01
2734	  1.50130000e+01	  4.78612000e+00	  2.71927000e+01
2735	  2.29367000e+01	  3.29038000e+00	  2.73537000e+01
2736	  2.27648000e+01	  7.29540000e+00	  2.92249000e+01
2737	  2.64958000e+01	  5.40853000e+00	  2.86302000e+01
2738	  3.24108000e+01	  0.00000000e+00	  2.80294000e+01
2739	  2.95462000e+01	  0.00000000e+00	  3.08063000e+01
2740	  2.80502000e+01	  3.65187000e+00	  2.28941000e+01
2741	  2.64598000e+01	  9.45987000e+00	  2.64003000e+01
2742	  2.48049000e+01	  9.87820000e+00	  2.21431000e+01
2743	  3.01496000e+01	  1.00036000e+01	  2.49263000e+01
2744	  2.68999000e+01	  1.30106000e+01	  2.22559000e+01
2745	  3.09653000e+01	  1.31055000e+01	  2.05611000e+01
2746	  2.71910000e+01	  1.52700000e+01	  2.04790000e+01
2747	  3.11816000e+01	  1.02887000e+01	  2.19694000e+01
2748	  4.50830000e+01	  3.71062000e+01	  1.82490000e+01
2749	  4.77214000e+01	  3.83593000e+01	  6.40000000e+01
2750	  4.66093000e+01	  3.08250000e+01	  6.40000000e+01
2751	  5.09605000e+01	  2.99340000e+01	  6.40000000e+01
2752	  4.38675000e+01	  4.01350000e+01	  5.00895000e+01
2753	  4.79245000e+01	  4.34753000e+01	  5.29440000e+01
2754	  4.91938000e+01	  2.61262000e+01	  5.33180000e+01
2755	  4.52976000e+01	  2.97040000e+01	  5.27086000e+01
2756	  4.97766000e+01	  3.51929000e+01	  5.36786000e+01
2757	  4.82558000e+01	  3.03451000e+01	  4.97242000e+01
2758	  3.90449000e+01	  3.62912000e+01	  5.01087000e+01
2759	  3.85822000e+01	  3.20805000e+01	  4.77733000e+01
2760	  2.15003000e+01	  3.31597000e+01	  2.62875000e+01
2761	  2.16680000e+01	  3.56630000e+01	  2.28579000e+01
2762	  2.39060000e+01	  2.90902000e+01	  2.33418000e+01
2763	  2.67360000e+01	  2.78202000e+01	  2.57071000e+01
2764	  2.23517000e+01	  2.63196000e+01	  2.36554000e+01
2765	  2.26914000e+01	  2.50495000e+01	  2.69189000e+01
2766	  3.94208000e+01	  3.09103000e+01	  2.50090000e+01
2767	  4.15663000e+01	  2.81603000e+01	  2.50088000e+01
2768	  4.12700000e+01	  3.62495000e+01	  2.86844000e+01
2769	  4.07967000e+01	  3.27722000e+01	  2.80114000e+01
2770	  0.00000000e+00	  2.57749000e+01	  2.29783000e+01
2771	  4.06389000e+00	  2.76322000e+01	  2.20146000e+01
2772	  0.00000000e+00	  3.54379000e+01	  3.80254000e+01
2773	  0.00000000e+00	  3.93578000e+01	  3.25077000e+01
2774	  4.53065000e+00	  3.74713000e+01	  2.24422000e+01
2775	  0.00000000e+00	  3.60837000e+01	  2.74236000e+01
2776	  0.00000000e+00	  4.10230000e+01	  2.74678000e+01
2777	  3.21212000e+00	  3.42625000e+01	  3.02946000e+01
2778	  1.46707000e+01	  2.97835000e+01	  1.82725000e+01
2779	  2.03967000e+01	  2.17806000e+01	  1.65094000e+01
2780	  1.01641000e+01	  3.00759000e+01	  0.00000000e+00
2781	  0.00000000e+00	  2.80139000e+01	  0.00000000e+00
2782	  0.00000000e+00	  2.56228000e+01	  4.99704000e+00
2783	  1.23491000e+01	  3.43144000e+01	  4.79284000e+00
2784	  0.00000000e+00	  2.80388000e+01	  1.01953000e+01
2785	  4.41255000e+00	  3.07320000e+01	  1.38262000e+01
2786	  6.94587000e+00	  4.04147000e+01	  2.62787000e+01
2787	  1.33624000e+01	  3.84013000e+01	  2.88151000e+01
2788	  1.34350000e+01	  3.87485000e+01	  2.21419000e+01
2789	  0.00000000e+00	  5.45279000e+01	  3.84367000e+01
2790	  4.79010000e+00	  5.12447000e+01	  3.19047000e+01
2791	  0.00000000e+00	  5.92025000e+01	  3.28833000e+01
2792	  4.61096000e+00	  6.40000000e+01	  3.54546000e+01
2793	  8.48393000e+00	  5.90869000e+01	  3.45125000e+01
2794	  6.14272000e+00	  6.40000000e+01	  4.30882000e+01
2795	  0.00000000e+00	  4.80289000e+01	  2.67790000e+01
2796	  0.00000000e+00	  5.53264000e+01	  2.40541000e+01
2797	  0.00000000e+00	  5.23359000e+01	  2.77699000e+01
2798	  7.78529000e+00	  4.51372000e+01	  2.93650000e+01
2799	  4.27267000e+01	  2.48665000e+01	  4.54753000e+01
2800	  3.87330000e+01	  4.57708000e+01	  5.96471000e+01
2801	  3.25483000e+01	  5.28379000e+01	  5.97554000e+01
2802	  3.57361000e+01	  5.04703000e+01	  6.40000000e+01
2803	  3.39205000e+01	  5.62275000e+01	  5.03209000e+01
2804	  2.79294000e+01	  4.70701000e+01	  6.40000000e+01
2805	  2.64147000e+01	  4.37612000e+01	  6.04881000e+01
2806	  3.01766000e+01	  4.36018000e+01	  5.61908000e+01
2807	  3.27165000e+01	  4.83508000e+01	  5.55312000e+01
2808	  2.82779000e+01	  5.04273000e+01	  6.02179000e+01
2809	  2.67109000e+01	  4.99765000e+01	  4.94900000e+01
2810	  3.68275000e+01	  2.46345000e+01	  1.39151000e+01
2811	  3.22164000e+01	  2.08291000e+01	  1.27542000e+01
2812	  4.69600000e+01	  3.89603000e+01	  1.14722000e+01
2813	  4.71743000e+01	  3.40632000e+01	  1.24053000e+01
2814	  5.16661000e+01	  3.23210000e+01	  1.22901000e+01
2815	  4.53327000e+01	  3.38840000e+01	  1.50612000e+01
2816	  4.58691000e+01	  4.20823000e+01	  1.61747000e+01
2817	  5.04210000e+01	  3.76688000e+01	  1.51594000e+01
2818	  5.16146000e+01	  3.99071000e+01	  1.11289000e+01
2819	  5.14926000e+01	  3.66081000e+01	  2.10334000e+01
2820	  5.05890000e+01	  3.88251000e+01	  1.85067000e+01
2821	  5.50277000e+01	  3.62441000e+01	  1.77969000e+01
2822	  5.95991000e+01	  3.60957000e+01	  1.10019000e+01
2823	  6.40000000e+01	  2.68123000e+01	  1.23891000e+01
2824	  4.39915000e+01	  4.84223000e+01	  1.16523000e+01
2825	  4.39789000e+01	  3.97585000e+01	  1.74282000e+01
2826	  4.56737000e+01	  4.16370000e+01	  2.20888000e+01
2827	  4.33737000e+01	  4.26615000e+01	  1.90284000e+01
2828	  6.40000000e+01	  3.95812000e+01	  2.77760000e+01
2829	  6.06015000e+01	  4.28984000e+01	  2.96280000e+01
2830	  5.73687000e+01	  3.65517000e+01	  2.83888000e+01
2831	  6.40000000e+01	  3.42931000e+01	  3.83726000e+01
2832	  2.61589000e+01	  4.82263000e+01	  2.70384000e+01
2833	  2.73853000e+01	  5.11680000e+01	  2.48288000e+01
2834	  2.49920000e+01	  5.02070000e+01	  3.04899000e+01
2835	  3.68568000e+01	  6.40000000e+01	  2.63546000e+01
2836	  4.08689000e+01	  6.00224000e+01	  2.59291000e+01
2837	  3.86827000e+01	  6.16180000e+01	  2.39193000e+01
2838	  3.80497000e+01	  5.71630000e+01	  2.47115000e+01
2839	  3.43212000e+01	  6.10977000e+01	  2.36275000e+01
2840	  3.48581000e+01	  6.40000000e+01	  3.02193000e+01
2841	  2.71989000e+01	  6.40000000e+01	  1.90727000e+01
2842	  2.39115000e+01	  6.40000000e+01	  2.52371000e+01
2843	  2.93968000e+01	  6.40000000e+01	  2.80839000e+01
2844	  1.06039000e+01	  3.42154000e+01	  2.01211000e+01
2845	  3.09693000e+00	  3.40846000e+01	  1.85196000e+01
2846	  1.61887000e+01	  3.16422000e+01	  1.51378000e+01
2847	  1.65306000e+01	  3.63105000e+01	  1.41305000e+01
2848	  1.00686000e+01	  3.45746000e+01	  1.45949000e+01
2849	  1.39544000e+01	  3.75830000e+01	  1.80718000e+01
2850	  1.27801000e+01	  3.47708000e+01	  1.70398000e+01
2851	  2.40314000e+01	  2.61429000e+01	  3.27444000e+01
2852	  2.72737000e+01	  2.82393000e+01	  3.26736000e+01
2853	  2.64210000e+01	  2.62668000e+01	  3.53377000e+01
2854	  2.17183000e+01	  2.57349000e+01	  3.51911000e+01
2855	  2.38428000e+01	  2.77350000e+01	  3.77156000e+01
2856	  1.92003000e+01	  2.90833000e+01	  3.37423000e+01
2857	  2.07087000e+01	  3.20538000e+01	  3.40901000e+01
2858	  3.13760000e+01	  2.54131000e+01	  4.08585000e+01
2859	  3.43813000e+01	  2.87553000e+01	  3.87089000e+01
2860	  3.57826000e+01	  2.26651000e+01	  3.77581000e+01
2861	  2.12248000e+01	  4.12817000e+00	  3.92751000e+01
2862	  6.40000000e+01	  3.12541000e+01	  4.57791000e+01
2863	  5.02783000e+01	  3.40417000e+01	  3.76513000e+01
2864	  4.68805000e+01	  2.87358000e+01	  4.21952000e+01
2865	  4.94014000e+01	  2.83790000e+01	  3.99463000e+01
2866	  4.48648000e+01	  1.44962000e+01	  2.98581000e+01
2867	  4.41240000e+01	  1.52358000e+01	  3.47781000e+01
2868	  3.74749000e+01	  9.78362000e+00	  3.00960000e+01
2869	  3.91799000e+01	  8.46482000e+00	  2.68972000e+01
2870	  4.78504000e+01	  4.84217000e+01	  2.89857000e+01
2871	  4.77788000e+01	  4.67323000e+01	  2.31089000e+01
2872	  5.17559000e+01	  4.50641000e+01	  2.81428000e+01
2873	  2.71385000e+01	  4.86465000e+01	  0.00000000e+00
2874	  2.75564000e+01	  5.04039000e+01	  4.61273000e+00
2875	  2.00000000e+01	  6.40000000e+01	  0.00000000e+00
2876	  1.92558000e+01	  5.67368000e+01	  7.12439000e+00
2877	  2.08149000e+01	  5.96248000e+01	  1.76064000e+01
2878	  2.36984000e+01	  5.28398000e+01	  1.14959000e+01
2879	  3.32125000e+01	  4.82829000e+01	  2.45752000e+01
2880	  3.08108000e+01	  4.56180000e+01	  1.55108000e+01
2881	  2.29174000e+01	  4.64409000e+01	  2.28684000e+01
2882	  3.09584000e+01	  3.96739000e+01	  3.66093000e+01
2883	  2.41960000e+01	  3.82495000e+01	  3.96717000e+01
2884	  2.24528000e+01	  3.48583000e+01	  3.62628000e+01
2885	  2.09003000e+01	  3.88071000e+01	  3.50860000e+01
2886	  3.01255000e+01	  3.74610000e+01	  4.07161000e+01
2887	  2.16254000e+01	  4.57593000e+01	  3.83033000e+01
2888	  1.74650000e+01	  4.60017000e+01	  4.14447000e+01
2889	  2.09844000e+01	  4.88006000e+01	  4.06528000e+01
2890	  1.56290000e+01	  5.11296000e+01	  3.85248000e+01
2891	  2.66008000e+01	  6.40000000e+01	  4.16353000e+01
2892	  2.04856000e+01	  5.33299000e+01	  4.83261000e+01
2893	  2.33934000e+01	  6.40000000e+01	  4.47727000e+01
2894	  1.68255000e+01	  5.97104000e+01	  4.24037000e+01
2895	  2.40537000e+01	  5.85143000e+01	  4.15427000e+01
2896	  2.80920000e+01	  1.18471000e+01	  4.48511000e+01
2897	  3.15454000e+01	  1.11119000e+01	  4.19194000e+01
2898	  2.76211000e+01	  1.20798000e+01	  4.08025000e+01
2899	  3.16578000e+01	  1.06019000e+01	  5.40274000e+01
2900	  1.77118000e+01	  0.00000000e+00	  5.22493000e+01
2901	  2.32528000e+01	  0.00000000e+00	  5.22450000e+01
2902	  2.41198000e+01	  3.33318000e+00	  4.68671000e+01
2903	  3.08150000e+01	  3.09905000e+00	  4.29819000e+01
2904	  2.56797000e+01	  7.09050000e+00	  4.01523000e+01
2905	  2.66074000e+01	  0.00000000e+00	  4.46367000e+01
2906	  4.43924000e+01	  5.34716000e+00	  5.24508000e+01
2907	  3.69736000e+01	  8.76966000e+00	  4.90308000e+01
2908	  3.15552000e+01	  1.17664000e+01	  4.96626000e+01
2909	  4.18632000e+01	  9.93259000e+00	  4.03683000e+01
2910	  4.03032000e+01	  1.13192000e+01	  4.64354000e+01
2911	  3.64461000e+01	  9.46553000e+00	  4.32368000e+01
2912	  3.74896000e+01	  1.38287000e+01	  4.41965000e+01
2913	  3.50589000e+01	  1.09754000e+01	  3.97670000e+01
2914	  2.83147000e+01	  2.48575000e+01	  2.15662000e+01
2915	  2.46979000e+01	  2.50956000e+01	  2.45215000e+01
2916	  2.82122000e+01	  2.03746000e+01	  2.66423000e+01
2917	  2.30500000e+01	  1.67125000e+01	  1.50388000e+01
2918	  2.37431000e+01	  1.32856000e+01	  2.05595000e+01
2919	  2.30101000e+01	  1.22917000e+01	  1.76251000e+01
2920	  2.59459000e+01	  1.26154000e+01	  1.64328000e+01
2921	  2.78535000e+01	  9.00057000e+00	  1.42972000e+01
2922	  3.79982000e+01	  2.16087000e+01	  3.36347000e+01
2923	  3.93407000e+01	  2.49738000e+01	  3.46683000e+01
2924	  4.47629000e+01	  4.03846000e+01	  4.56865000e+01
2925	  4.89092000e+01	  5.36194000e+01	  4.59069000e+01
2926	  4.12998000e+01	  1.53552000e+01	  3.75560000e+01
2927	  4.20668000e+01	  1.26301000e+01	  3.64507000e+01
2928	  2.77301000e+01	  4.13551000e+01	  2.72753000e+01
2929	  3.26581000e+01	  3.92281000e+01	  3.03710000e+01
2930	  3.25428000e+01	  4.05549000e+01	  2.56293000e+01
2931	  2.42877000e+01	  3.91657000e+01	  2.81043000e+01
2932	  2.60140000e+01	  3.76879000e+01	  3.22063000e+01
2933	  2.78970000e+01	  3.65888000e+01	  2.67814000e+01
2934	  3.04057000e+01	  0.00000000e+00	  3.58688000e+01
2935	  3.56452000e+01	  2.49445000e+01	  5.51193000e+01
2936	  3.44087000e+01	  2.27509000e+01	  4.90074000e+01
2937	  3.50454000e+01	  1.93675000e+01	  5.55962000e+01
2938	  3.97720000e+01	  1.92715000e+01	  6.03245000e+01
2939	  3.27189000e+01	  2.59792000e+01	  6.40000000e+01
2940	  3.10523000e+01	  1.95019000e+01	  5.99530000e+01
2941	  3.32207000e+01	  3.15059000e+01	  5.95133000e+01
2942	  2.97860000e+01	  3.03906000e+01	  5.58353000e+01
2943	  2.90090000e+01	  3.92620000e+01	  6.40000000e+01
2944	  3.87789000e+01	  3.43452000e+01	  5.88494000e+01
2945	  3.00646000e+01	  3.69524000e+01	  5.99968000e+01
2946	  3.34473000e+01	  3.61278000e+01	  6.40000000e+01
2947	  2.99297000e+01	  3.49140000e+01	  5.50035000e+01
2948	  2.61231000e+01	  2.47257000e+01	  5.00596000e+01
2949	  2.90701000e+01	  2.34271000e+01	  5.10945000e+01
2950	  2.40487000e+01	  2.93610000e+01	  6.40000000e+01
2951	  2.21361000e+01	  3.37017000e+01	  6.00822000e+01
2952	  2.37535000e+01	  2.52318000e+01	  5.23525000e+01
2953	  2.03051000e+01	  2.90828000e+01	  5.43962000e+01
2954	  2.37773000e+01	  2.50643000e+01	  6.40000000e+01
2955	  2.54580000e+01	  2.35906000e+01	  5.66550000e+01
2956	  1.82589000e+01	  2.23066000e+01	  6.40000000e+01
2957	  2.08981000e+01	  3.36983000e+01	  5.52927000e+01
2958	  1.73627000e+01	  2.78296000e+01	  1.40698000e+01
2959	  1.91419000e+01	  3.01449000e+01	  1.58194000e+01
2960	  2.71280000e+01	  3.13961000e+01	  1.27238000e+01
2961	  2.30892000e+01	  2.83736000e+01	  1.47672000e+01
2962	  3.01660000e+01	  3.37301000e+01	  1.25252000e+01
2963	  2.89205000e+01	  3.08834000e+01	  9.96701000e+00
2964	  2.69176000e+01	  3.53006000e+01	  1.04894000e+01
2965	  3.13567000e+01	  3.38221000e+01	  8.92349000e+00
2966	  2.70081000e+01	  3.26291000e+01	  7.26508000e+00
2967	  3.77359000e+01	  4.51999000e+01	  3.52075000e+00
2968	  3.29358000e+01	  4.35303000e+01	  3.76269000e+00
2969	  3.42637000e+01	  4.88622000e+01	  0.00000000e+00
2970	  3.38842000e+01	  4.31704000e+01	  9.77911000e+00
2971	  3.91519000e+01	  4.10714000e+01	  1.21598000e+01
2972	  4.00230000e+01	  4.04656000e+01	  7.82695000e+00
2973	  3.82734000e+01	  3.78516000e+01	  1.17774000e+01
2974	  4.64521000e+01	  4.52646000e+01	  4.76791000e+00
2975	  4.60778000e+01	  3.46713000e+01	  5.30600000e+00
2976	  4.06855000e+01	  3.94039000e+01	  0.00000000e+00
2977	  3.12716000e+01	  3.95045000e+01	  0.00000000e+00
2978	  3.01648000e+01	  4.10023000e+01	  2.87662000e+00
2979	  3.01774000e+01	  3.78318000e+01	  2.49117000e+00
2980	  3.57775000e+01	  3.98998000e+01	  3.52274000e+00
2981	  3.56609000e+01	  3.97763000e+01	  1.49190000e+01
2982	  4.14732000e+01	  3.55839000e+01	  1.19212000e+01
2983	  4.38540000e+01	  3.63963000e+01	  1.58243000e+01
2984	  4.34562000e+01	  3.29319000e+01	  1.15307000e+01
2985	  3.79803000e+01	  3.21797000e+01	  1.15785000e+01
2986	  4.01748000e+01	  3.41718000e+01	  5.87324000e+00
2987	  1.21997000e+01	  3.31961000e+01	  5.45615000e+01
2988	  1.78170000e+01	  2.93184000e+01	  6.40000000e+01
2989	  1.12695000e+01	  3.80907000e+01	  6.40000000e+01
2990	  2.10975000e+01	  2.12889000e+01	  4.55085000e+01
2991	  2.26557000e+01	  2.77118000e+01	  4.71722000e+01
2992	  1.87143000e+01	  2.90950000e+01	  4.89848000e+01
2993	  2.19862000e+01	  2.44884000e+01	  4.85872000e+01
2994	  2.83719000e+01	  4.21837000e+01	  1.45222000e+01
2995	  2.89547000e+01	  3.89846000e+01	  1.08351000e+01
2996	  3.12913000e+01	  5.59534000e+01	  2.47220000e+01
2997	  3.26718000e+01	  5.96375000e+01	  2.78433000e+01
2998	  2.15308000e+01	  6.40000000e+01	  2.92437000e+01
2999	  1.53768000e+01	  6.40000000e+01	  2.82022000e+01
3000	  2.38416000e+01	  6.40000000e+01	  3.37874000e+01
3001	  3.02590000e+01	  5.75424000e+01	  3.49863000e+01
3002	  3.27608000e+01	  5.31619000e+01	  3.37853000e+01
3003	  3.30009000e+01	  5.14887000e+01	  2.96895000e+01
3004	  3.92852000e+01	  4.69364000e+01	  4.40862000e+01
3005	  3.39514000e+01	  5.07323000e+01	  5.00857000e+01
3006	  3.80005000e+01	  4.89265000e+01	  4.62551000e+01
3007	  4.20760000e+01	  5.26733000e+01	  4.97592000e+01
3008	  4.19730000e+01	  4.38069000e+01	  4.27905000e+01
3009	  2.53128000e+01	  2.72249000e+01	  2.11472000e+01
3010	  8.07236000e+00	  2.57273000e+01	  2.69158000e+01
3011	  1.52192000e+01	  2.28705000e+01	  1.25701000e+01
3012	  1.71278000e+01	  2.22101000e+01	  1.54842000e+01
3013	  1.22429000e+01	  2.47942000e+01	  1.74504000e+01
3014	  1.24998000e+01	  2.17059000e+01	  2.28750000e+01
3015	  6.94816000e+00	  2.07662000e+01	  2.17108000e+01
3016	  1.25192000e+01	  1.80790000e+01	  2.45716000e+01
3017	  8.00799000e+00	  1.97633000e+01	  2.58584000e+01
3018	  1.28514000e+01	  2.70717000e+01	  1.97414000e+01
3019	  1.51352000e+01	  2.39973000e+01	  1.85766000e+01
3020	  1.03609000e+01	  3.27532000e+01	  2.46351000e+01
3021	  8.42998000e+00	  2.98417000e+01	  2.78411000e+01
3022	  1.37160000e+01	  3.28163000e+01	  2.20145000e+01
3023	  1.08232000e+01	  2.90792000e+01	  2.01406000e+01
3024	  2.58524000e+01	  3.19063000e+01	  2.62541000e+01
3025	  2.49229000e+01	  2.78879000e+01	  2.83068000e+01
3026	  2.73666000e+01	  2.86895000e+01	  2.25992000e+01
3027	  2.99767000e+01	  3.10675000e+01	  2.32679000e+01
3028	  2.66674000e+01	  3.55208000e+01	  2.41989000e+01
3029	  3.31054000e+01	  2.94875000e+01	  2.14812000e+01
3030	  2.97605000e+01	  2.86454000e+01	  2.02528000e+01
3031	  2.68685000e+01	  3.38567000e+01	  2.05529000e+01
3032	  2.20088000e+01	  3.07113000e+01	  2.36183000e+01
3033	  1.29065000e+01	  4.33111000e+01	  2.87285000e+01
3034	  1.93275000e+01	  4.70066000e+01	  2.60514000e+01
3035	  1.76778000e+01	  4.35768000e+01	  2.60254000e+01
3036	  7.88834000e+00	  5.28838000e+01	  2.44742000e+01
3037	  1.41077000e+01	  5.73002000e+01	  2.95403000e+01
3038	  3.64080000e+00	  6.40000000e+01	  3.00250000e+01
3039	  9.35297000e+00	  6.40000000e+01	  2.69936000e+01
3040	  0.00000000e+00	  6.40000000e+01	  2.00086000e+01
3041	  7.22358000e+00	  6.40000000e+01	  1.75566000e+01
3042	  0.00000000e+00	  5.96552000e+01	  2.21758000e+01
3043	  0.00000000e+00	  6.08870000e+01	  2.53162000e+01
3044	  2.78033000e+00	  6.40000000e+01	  2.60208000e+01
3045	  5.25937000e+00	  5.81321000e+01	  2.53666000e+01
3046	  3.44033000e+01	  1.47068000e+01	  4.23996000e+01
3047	  2.76922000e+01	  9.74344000e+00	  3.73283000e+01
3048	  2.46370000e+01	  0.00000000e+00	  4.08160000e+01
3049	  2.06731000e+01	  7.22617000e+00	  3.54144000e+01
3050	  3.09942000e+01	  4.25777000e+01	  1.46749000e+01
3051	  3.57728000e+01	  4.37896000e+01	  1.61687000e+01
3052	  3.61907000e+01	  4.57564000e+01	  1.87230000e+01
