1 95307
18332	50145	21289	48637
41198	2363	45434	64689
51135	4858	11418	35146
43737	20986	41848	2848
34085	42779	79666	21503
35104	29591	6145	17398
5221	62835	52326	25737
89911	51827	22731	50179
49639	25648	20265	32142
447	33928	9853	888
61827	3945	44977	45468
60292	60303	41236	60289
83127	21946	70152	16003
70144	64659	78392	51699
54072	50697	54085	51750
15574	34830	41910	49959
0	87713	51846	62153
94140	79648	90143	79651
84698	68873	73088	84695
6125	4088	35169	17274
29310	32117	34496	29273
17244	28078	29309	29270
29315	9928	2465	18789
574	61870	38618	26639
45463	16947	40051	45485
29315	4025	17288	11723
5281	9249	29314	29311
16703	1516	24600	42413
32977	28805	64852	78595
46092	55841	33862	45037
10622	22844	11030	57284
23342	4205	61899	39998
90361	45028	45032	58770
55246	20900	49077	10855
56870	41136	39283	3199
57254	45468	69625	29325
61833	29324	61827	61830
23954	26678	14333	23951
21166	25074	23954	25131
54173	26966	33871	68340
46186	55763	25773	65250
46117	49082	46278	76156
23959	11863	11783	29872
29906	29899	20474	17762
38652	618	1049	37517
46277	8965	29788	6894
2126	49412	32889	47548
21547	40221	29337	29342
21547	16947	45494	29336
29341	11720	29343	45465
65187	46132	76151	46124
20334	74781	55752	4616
22341	9710	1570	29338
29336	44981	45490	3331
1570	20335	45461	29338
88646	0	61890	42411
42431	59032	42369	5289
44753	59031	42441	34204
79507	38685	42518	57017
61817	15413	3856	61867
44861	3512	40238	38650
25055	64193	55252	80854
92527	89500	77578	93964
10592	34667	26724	57293
61896	8964	57248	32478
38675	49082	26625	17006
11752	26553	15397	29356
29355	26699	12276	42425
48980	2630	17428	12378
81230	75635	51880	51760
10040	3996	4739	29572
3406	2865	25883	29603
44478	13819	45789	14859
56801	53852	83177	67827
17337	37411	32375	48980
30057	64727	29597	78690
60227	34419	26513	32985
29985	45900	29647	6347
78515	60962	48877	60324
2918	44397	25275	77798
11463	7143	6444	29377
45503	8567	8164	14999
89997	852	90049	34154
70733	17125	70736	29600
5269	25954	60674	736
29599	93517	11199	28931
60642	30037	60637	25895
41170	2292	35080	26003
29369	5446	41447	15003
41463	11447	14153	6592
64748	59519	60696	29402
27251	4793	1758	35288
53709	32027	24223	48307
29571	2341	60710	5
25863	13994	28922	30037
45527	38437	25958	41452
67889	25862	49655	62791
44122	41306	21433	5290
34073	8427	40573	77779
23710	64766	25218	2889
17861	0	57510	67876
14999	29596	40567	11021
32913	81304	64763	59495
4350	13833	1824	68443
12291	43422	40567	17482
45571	14976	48936	7505
81293	5494	94362	1879
82932	41689	81891	67338
25942	54124	49660	52315
8061	3635	60410	13093
16000	5026	49623	9265
70738	14976	11325	68455
45627	451	12428	9980
29379	0	60700	64751
11728	9351	19791	41527
52259	20203	70692	67164
64850	29427	16712	26262
13415	67146	38677	60355
11049	16708	42420	11463
64755	45545	45454	81297
55203	27218	15305	45643
79908	36359	62538	62498
46381	25919	0	32030
62109	26191	42679	45895
45663	20024	35304	6110
49723	62102	42626	62097
3573	10717	27245	43166
32002	70369	53723	53717
45688	15337	42227	26837
51950	33105	31995	43078
19563	19050	5381	32037
37291	2716	28183	16842
59185	46335	43087	49000
48567	79236	72941	79224
9224	4520	27254	43076
89608	89604	35302	45663
31933	53712	53713	6715
43076	22710	29432	16868
43080	36584	29405	48306
61606	8262	31349	29431
19559	0	79976	4212
63530	29675	45687	17404
29428	17613	61614	51955
23268	11477	29426	22028
35063	26792	26463	8835
93723	22625	94998	94997
45696	64856	13286	29441
72695	22239	53335	22686
42466	30962	24837	13482
11596	8503	83148	70332
55207	6347	51945	51951
59548	0	12904	64890
29435	16812	44266	45695
36202	17089	72423	26059
55973	28210	82138	69901
26740	33367	4610	56087
80551	65106	5736	48113
8849	47110	3376	36281
12911	16526	24556	10064
61538	42131	31958	17367
22025	39538	24541	39540
6110	61574	40594	53380
88202	43569	63552	12899
64884	17617	64888	45712
85189	22208	92313	92315
40635	23619	59632	7938
59895	77836	8304	77855
59635	37770	27797	40635
63118	29902	63120	27772
64849	5889	2016	45647
72287	65060	85155	72288
53706	2099	60683	43149
74480	38240	64944	64942
89640	88145	71884	89637
10061	9426	29464	26461
22253	3924	44301	29463
29670	45957	45966	45963
29661	29693	45966	5776
29468	45959	29470	29670
45965	17636	1340	29467
11108	12905	6372	28173
29471	51954	29467	1340
64997	51952	28165	29470
16525	1563	29474	29473
10066	12746	29472	29475
17631	16501	29475	29472
29473	12915	29474	45966
10194	2031	28190	1732
2574	69610	48919	64949
48413	19299	19546	5381
32037	31507	32055	32052
19160	8878	11334	2829
29482	10561	29483	19160
29483	17421	29481	17841
19545	20665	29481	29482
2504	15807	29487	3778
29486	6256	29488	17425
3381	12327	29487	29485
29486	1839	29484	29488
29485	2488	29487	17787
17434	15788	17430	17431
29498	19354	27146	17430
51177	36446	14357	15849
51162	1425	29497	12499
50512	23445	91204	8951
1074	11238	17432	8211
1074	17433	27180	11252
12704	17151	43044	6060
17434	21459	29492	29498
29497	34518	34531	29490
66737	78761	78760	90884
9672	48891	45715	45721
13507	19782	29509	2031
35154	70281	51687	80760
64421	32446	57992	58003
29255	15595	0	70187
27184	27456	29591	17467
29508	32326	29528	17530
21103	0	45063	60515
6951	14852	1505	29506
28190	11458	29501	29594
12378	25983	14159	11944
45528	41456	17487	41364
23571	23599	1081	37793
21461	9060	14860	17479
29567	60525	45091	60520
31542	43228	45063	21103
7279	45743	39353	90909
32301	22221	29609	45822
14458	24158	23827	23844
41310	46234	48221	41422
41451	2022	39018	19774
31544	3043	42625	579
75802	64180	80868	32290
43399	15459	64977	67885
48971	43404	28931	11199
82522	47679	39426	47687
64813	17891	38065	29533
4559	2349	11708	19748
45811	29506	25974	2235
6123	17499	6117	29530
29529	45716	4169	9907
75526	45722	45725	240
25895	3315	60644	41377
29526	17891	60630	60680
11447	45547	6592	19774
60644	60623	10941	41377
17537	19793	60643	3055
78846	19793	60641	60643
17490	25980	27505	27485
32365	32362	27502	64690
11443	101	14985	11445
14013	25887	32330	19771
32363	17442	48892	43404
32325	11443	29551	11456
41495	0	10120	81310
41342	23765	29546	44480
29545	23765	29548	4423
44474	12810	29549	44473
4423	16589	29546	44474
45724	12037	29547	44475
3719	10194	45715	64875
32325	15013	32327	29543
11199	32362	27502	48970
12874	94367	64664	70141
41345	28314	7296	41340
17932	29062	57339	81068
18762	32767	35232	22799
37390	23850	21983	44482
29566	41898	51872	26185
21983	12810	44473	23862
37414	66711	17474	23809
51718	4849	45365	29225
35085	12651	29226	32286
53850	2010	69220	54032
38290	19324	0	38337
87740	74446	87739	87738
26185	68817	70173	29558
4207	12951	10137	29514
70263	50221	70264	45509
45724	44471	48915	35103
75616	38315	75578	38281
849	15019	32329	29382
29359	12576	7786	3662
28531	24384	1814	23274
20268	88305	88302	75823
64455	16585	8009	47635
81101	69337	62667	35266
3199	7516	51925	63733
45799	60661	75516	8419
25663	13263	5426	23789
63736	11309	23811	17497
38418	0	56927	56888
75508	56639	75507	75545
75606	0	38270	93495
18014	23829	17345	37444
35239	92198	51727	17211
25797	81013	81052	56945
60635	24218	41509	41470
17042	29610	49618	38253
29590	13765	4739	28035
45822	11727	23789	29589
29294	11777	34189	29505
64932	51904	37469	55382
44463	44464	36081	56642
13507	29509	17604	19322
19732	41335	7762	11568
45508	49655	8376	29390
29364	13871	0	5065
35239	81242	17211	64893
41415	43382	32392	29374
64730	29372	64739	60479
37463	56869	16839	56866
22081	32964	67764	48955
29360	17534	9626	41389
38186	30660	45512	64773
60470	60411	60463	60443
14837	63612	48948	26584
84662	53044	58648	62817
45816	51983	3663	12243
3484	6428	29517	19763
5026	32953	29588	45858
52042	16512	1826	46245
45559	58293	6683	32990
48625	8587	22076	8988
14637	7023	19584	45872
16041	18979	1166	45864
60219	14506	4487	36436
90679	51941	0	29619
58317	72483	39580	58127
29617	92291	0	2787
42583	6197	42584	26756
29636	8194	15571	24453
97	15529	19219	15496
59617	58386	55214	55212
70757	48103	23460	52333
72133	0	86564	83482
45888	16471	45874	6599
39692	39694	19189	31623
17569	38731	16508	29634
3182	14175	29636	44331
45874	29694	4030	2853
60051	48015	78062	36680
55208	28170	59159	44306
24554	32659	62941	80196
29628	12937	49731	29635
29634	996	15520	30875
512	14321	29629	29621
29640	19211	6863	45884
30988	11097	7377	704
24732	9747	6863	8192
17567	6030	13555	29637
10221	1447	8958	12335
49717	6623	57804	49712
47416	0	0	71694
39569	24563	24452	25137
68751	28500	49820	33413
62085	176	38736	2188
57804	29366	45901	14253
15356	19219	20402	46760
51480	31430	26237	34846
990	25001	24038	33119
69569	79253	68625	70106
45902	45976	26527	45906
22759	10064	28164	13476
22759	19195	65009	10947
1973	19936	13476	28164
0	31651	37314	19249
39547	5479	65019	25268
10321	40558	15903	46399
32745	0	40623	77821
28164	45937	33109	1973
45964	16478	45963	29466
79519	44293	45876	17621
36924	5824	11383	13335
924	0	76873	76880
53359	18778	63670	63674
0	44365	15767	65131
50052	75856	58376	39844
67668	67658	24649	83075
39573	12897	14651	28167
29467	45960	45967	29465
14561	48478	51260	43725
12345	79828	81306	9818
67972	32711	78106	38921
15505	11044	17664	544
29430	11146	16772	45955
39588	45964	6978	39598
80546	49335	68087	59932
25288	5150	13170	22554
80635	1201	80612	53455
15616	21868	21829	3277
4521	16405	50091	18438
55859	80592	39491	81449
50088	19918	23525	87340
27675	26490	14754	5960
46802	65943	51240	27678
45963	17391	19936	29690
3050	46455	27219	37494
45948	724	18667	17597
83409	47149	83397	85269
29686	12911	44366	45957
22030	17417	21878	5452
21878	81444	15337	7373
29466	12915	45874	29694
29693	12905	29630	11108
25266	39543	26516	50044
45987	29732	45988	45986
22260	20076	22605	13020
545	0	79521	71447
72483	40604	63634	36150
39890	22995	65005	50706
46072	58183	58637	57883
62847	12088	30739	12669
7938	57794	43568	59636
44301	44318	25271	8835
5633	25943	68107	38969
88940	76693	52848	76872
81383	63531	24098	39541
53349	88098	27507	46076
59599	2682	53358	88971
59613	4030	14248	45980
43580	59678	80247	62988
22635	24587	45932	26763
80611	27625	24592	78094
0	40714	77832	39548
42151	17594	45946	18964
92909	8215	92907	17619
25050	58172	42590	19208
39519	58609	9442	58300
49295	724	49303	19935
37956	61552	49373	61553
24159	94893	12408	76272
44415	57463	57465	31400
69950	0	55943	36760
65058	8099	22933	32564
47991	20473	49324	18320
3698	8698	16531	32718
3013	42089	42090	63054
20472	23052	54284	7293
81450	64068	80551	20861
49407	16855	49406	16194
50016	54435	83746	54333
20778	29696	45988	46023
46023	43636	28235	30691
49129	46973	51263	69901
3727	18410	10180	18845
53274	37892	72270	85118
29741	33320	17653	6633
23485	37937	23539	22816
53284	23561	72415	72307
39844	38640	76989	55280
23454	33257	50007	29737
19939	60085	91040	72644
55320	22570	72832	72533
29747	11037	53483	36217
90752	13171	63588	32763
18845	21140	29767	17651
32513	33343	30673	29744
20533	50076	23945	50085
30691	33348	22557	20055
83575	25729	29215	48838
68236	37966	46975	46974
16472	40210	32572	68737
55951	8856	36153	18293
65144	66299	50038	9642
51671	16920	33327	21863
46078	18965	2397	36144
33342	8530	51675	19933
46096	0	5998	46187
26326	38664	16875	42529
49646	18864	13330	43458
57271	46122	45467	42355
34791	9763	27396	47587
11733	65156	64305	68050
11782	46232	46107	46109
10276	30694	18868	50186
20541	19913	37939	20542
10180	29746	21797	35067
35073	2558	35043	10214
65087	26573	65098	39606
24578	17676	21851	17634
32512	9691	21851	15616
24580	12774	24589	35046
57000	61901	11687	42395
13850	18754	5035	34670
16829	24890	19854	29781
21511	16416	92016	84100
46163	3339	104	38681
57296	62399	57297	76163
25652	56390	60322	41161
49113	37937	6607	68070
29775	24083	17683	29811
55771	78277	12786	73187
28799	39993	45657	78414
65185	49026	46117	29863
61853	17340	44996	44995
18346	9031	32508	49112
18748	8163	0	29825
29334	3116	38651	46275
74727	73240	66155	55842
25142	61942	30685	57290
49897	20351	29807	38695
92875	73788	92869	85327
36466	46106	8195	50640
25633	39337	9961	46222
65202	29810	23420	33922
15448	37581	23175	28886
61895	40079	77086	40019
33766	0	60181	60193
78171	0	60155	89866
39601	56167	37890	21183
41049	25626	6896	41033
38632	11286	57303	5092
46182	7239	12933	23987
5092	28602	57302	29805
29804	24088	46138	17683
41244	33074	64025	64027
49812	14676	38694	29791
39905	59302	42450	76118
33451	34974	69990	17803
46175	35758	29795	33922
29781	14416	46138	16829
1372	46105	30128	83966
46163	17730	46164	46162
40905	0	17264	42530
11504	25604	12599	740
65189	23990	46129	29889
31312	25549	11762	20921
20966	29906	46255	14426
2988	32946	2249	13180
74625	4225	3057	46200
7817	46227	11504	11033
19809	12677	6231	19596
46158	13316	0	46179
35471	55769	23417	49190
64335	29787	8163	80976
55773	55706	55775	50410
23990	26737	34659	61934
12046	57013	61920	42522
46095	10841	10484	79508
92542	75960	94790	52845
48107	67159	52077	87077
40922	60117	84020	59956
4188	35555	73326	49446
50433	20853	10242	46264
55818	29868	8190	87912
2525	85379	71118	85523
60167	37706	69078	60166
66214	21636	40530	400
22668	10206	38692	65193
33620	16875	23887	46231
65204	17719	33901	25632
46189	40916	41058	60172
33901	6636	13182	33902
2114	8787	55142	60198
20818	31069	2114	65228
1504	23970	16077	4020
2642	6637	17713	17688
29849	28783	618	13866
1079	1677	5725	29848
37647	33888	65269	1049
73880	22922	38598	59415
9696	16893	12149	9705
10946	32681	9784	12772
46119	388	17754	46279
29856	3037	17722	10590
11495	3947	29855	11085
3933	1286	41633	8320
25762	11022	17719	46253
32682	87599	0	20481
22207	15293	42913	74973
29865	8582	9784	29862
25632	46204	29861	46252
29784	42366	65187	46125
41005	41622	78303	60139
65217	11087	12772	29861
71256	48118	32893	46276
67062	89884	82890	22362
23388	52656	29835	33876
50520	74735	36630	74742
18385	91354	40530	20146
73290	54215	13166	94497
643	7425	29331	19848
4216	15159	26409	16070
33891	64541	22146	2565
43513	23504	27559	14611
29896	3963	3403	10828
66148	33880	50415	37650
54205	32483	65253	55792
70643	51995	52011	74698
29883	31884	46289	23959
17741	19894	19443	27574
9071	37699	81476	20962
10231	8546	15880	29880
46199	46164	38652	46277
46290	37102	55487	19442
29919	32749	46284	60853
19442	29895	29912	46290
23557	113	46138	57302
29816	57083	14843	883
71107	35793	85405	85408
60093	23988	10773	78307
56230	20936	78007	72427
15023	42265	35527	32954
12240	13803	5645	17002
10582	12674	20928	29887
3398	10302	5667	29876
3706	18237	24607	19488
3398	24290	16176	13407
14368	19581	29332	29901
19443	15048	29901	17762
29899	4821	29900	14368
12339	29457	30505	2861
17028	24382	57949	57950
87613	54497	54494	54415
68702	42540	54988	54986
29818	163	20960	29332
163	26121	31839	11850
26101	16123	8546	29915
17732	15880	46289	29912
4216	19427	34794	26409
54984	16969	5854	68722
29909	48452	29887	2382
78274	33788	66165	60092
19586	15927	54836	48451
19486	29908	15800	19487
34388	5989	13202	13426
80279	80264	33299	6527
63006	48454	54958	87590
46287	31872	29886	17732
25556	26095	60859	20495
29930	10307	19429	10532
29924	4573	29925	31832
1656	17807	926	29924
29923	17807	5774	29922
749	28187	29922	5774
10532	10306	29928	29927
3796	24297	29926	29928
29927	1393	29926	2259
19429	6510	29930	30469
19433	2377	29929	29921
10940	1036	11989	19400
5511	1820	6389	29933
20068	10458	29932	2921
7137	12323	739	29936
29964	30000	65295	10491
971	11270	29934	12014
882	5284	5687	6389
57645	24381	57647	57648
15157	7944	29952	29950
18273	8309	18265	10554
277	31558	30580	10639
47314	72723	26459	90493
61540	36346	42143	94205
6351	15751	46332	29945
68798	7838	29944	65299
29949	12598	18276	18268
18268	21482	46313	46311
46863	2799	29955	46921
30504	30453	46314	29946
6156	2080	29939	29953
6725	2701	24267	18232
10523	3514	29939	12031
7223	24292	29950	39052
15157	3461	2338	24267
30502	6921	29948	46312
30507	16647	16655	46926
83148	22029	53799	55293
30468	12213	30469	18202
17925	1389	5618	32114
31664	30807	47289	47277
65294	47316	31989	1827
6930	11409	46322	48496
22726	3984	53850	72614
10491	53638	10352	29935
19792	27231	35292	17377
43141	62004	55220	37305
29975	4134	29968	20089
926	2726	29967	29974
17786	17412	29974	29970
29969	18068	29975	20090
19438	48482	20048	2130
12195	49220	47244	39204
3933	23099	31838	27613
29969	368	29968	29975
29974	1376	29967	29970
30014	25366	30662	27322
17845	14652	17603	29987
11152	15860	1428	46336
29997	38085	38055	12722
8811	31638	42254	12577
8740	18018	17821	46331
65303	22016	33477	48306
79912	67924	83270	43108
46352	12707	5319	1387
17835	40626	29366	29986
29985	462	51951	29999
29977	14652	46365	30001
43252	16705	15672	43248
18416	38041	74935	19947
49188	20882	6495	65324
955	1353	17883	816
11131	19289	27258	24236
13489	17630	10179	8737
11776	4399	19411	31679
46349	14344	13271	17837
5601	8737	47610	13271
46355	43213	30062	29979
46360	17863	68091	46361
20352	29986	46348	19230
46318	29935	65296	64815
29987	8223	46363	27258
66198	33706	49448	30630
26922	56524	44743	14888
0	22509	85359	85356
34503	26925	0	9187
37795	37998	37999	38043
50507	37652	24961	20856
17482	4634	1022	21036
10274	20556	34524	8325
25225	0	13752	16641
18746	13699	1216	11370
15902	1558	40561	17901
5272	6196	45603	21202
77932	25366	77933	29976
23552	31043	46366	46365
23555	11150	21407	66617
86954	54093	48197	64390
19704	30030	65319	25919
19352	0	56311	39260
62673	21271	25405	62690
56267	27391	43307	8820
56342	14616	33218	27400
11461	27270	37983	38076
75258	62614	59493	59489
23220	43237	38016	43231
62598	26890	13735	38000
921	0	65478	28108
24232	8469	30029	17856
2448	11574	10324	30028
30018	65319	48423	31726
14959	7855	14967	43269
43269	21433	9012	14959
60695	32607	6289	4408
19325	25883	5968	30059
25997	41445	4280	25998
14153	10956	7153	1455
29383	60637	29375	25863
41706	41700	26857	55351
64387	75624	67825	67814
65030	44304	14216	81386
2243	77778	17050	19948
5955	19220	30065	58615
89742	26411	52576	22854
10835	9624	50495	39031
1784	48421	43140	30049
7855	14656	25966	14001
25876	14015	39030	24230
49573	60729	60694	60706
30045	24233	17892	57551
88979	44770	39771	89132
76743	1166	47092	35070
34287	4786	12451	26349
40563	13999	46404	15452
46398	12092	40561	46397
31298	30898	20544	62300
11201	25826	48910	25953
94357	75423	0	29364
25970	39351	48911	11707
41466	30034	5316	19325
25876	12565	39033	24231
65334	19031	56276	65330
69922	43243	29997	46355
22634	21869	35071	58261
24594	9407	35043	21841
35067	30042	7980	35070
21827	17808	35042	35043
30835	1180	3132	8238
8238	30084	30075	30069
30068	26988	14025	30071
39176	30822	10834	6153
30069	26973	5547	2591
30073	12563	6423	18230
30080	14063	11992	30072
59255	39808	24730	39865
30068	8782	31708	30076
30075	16732	33400	14025
58046	297	18461	58053
76590	28894	66798	65421
3041	4881	24520	24065
39063	14063	39061	30073
30084	8238	26972	30082
30081	26985	6968	30083
30082	26988	24310	30084
30083	30068	24311	30081
30086	26941	30087	10362
30087	657	30085	30089
24311	8782	30085	30086
30090	26967	26972	30089
30088	657	30086	30090
30089	26976	15666	30088
133	3105	17904	15066
30093	21474	30094	17931
4243	26952	17903	30092
17906	31784	30092	17905
65940	0	18109	34620
23195	30451	15071	65345
12098	56238	7385	17948
30099	10346	24887	7935
33395	7920	30098	12792
30107	26941	30105	30108
14040	20570	17801	30103
133	20561	46407	46406
30101	11336	37990	39003
47288	2627	20656	11924
33397	657	30100	30106
30105	47300	33399	33398
30108	6225	20656	30100
30100	5499	33404	30107
33520	30453	6767	33522
30118	3853	1440	6188
47175	81594	36004	33877
30125	18464	6188	30113
30112	5937	1440	30124
30115	3581	30116	6188
30116	10411	30114	3728
15609	5617	30114	30115
22485	43834	39216	43824
7478	5597	30110	9507
24183	5239	31292	31252
46913	30472	46916	46912
10631	23184	3921	30443
28904	65345	15193	23195
30770	0	82020	65967
30113	10673	17944	30125
30124	18464	26958	30112
64346	66847	0	47554
45346	19987	58095	30139
60169	29812	78374	91995
63495	23192	63503	30263
7530	30183	13730	39218
45160	23274	8551	31287
57542	46604	57536	49199
39402	74770	74771	53117
65481	12090	18130	30179
65674	0	91130	65676
81841	80505	10273	46753
17149	36600	30176	6481
65383	10222	15688	10844
30127	17876	30334	65354
68168	30942	82611	0
10844	87967	19364	91065
39115	19987	7994	30755
18860	81776	65405	64409
81522	66805	1277	55883
32431	74829	82269	55895
65674	0	0	7681
30737	57705	27799	30154
73061	0	616	38960
6514	21564	9802	32673
10839	55904	0	13566
55891	30415	16414	74822
7382	15605	74598	14118
43824	39136	39182	57819
30147	32660	46453	30737
76496	59652	24341	53036
20006	18483	13629	20800
38806	994	49223	24516
17139	14194	47867	23432
25656	33055	52248	67621
32966	30381	65829	46717
76383	65368	10996	15917
19740	38048	37793	37794
44191	51231	22470	46456
59711	9406	59712	59706
18883	19988	28531	673
71912	62646	24443	77867
39414	66804	17122	65797
57527	72778	57529	81832
71901	58150	58073	58017
24507	79964	85927	85932
80328	0	44210	44191
3244	86070	76201	71839
40523	40527	71945	86102
92732	0	92666	91100
56238	12818	13139	28903
38975	47832	6481	30137
52057	18139	66819	55930
46496	32648	8415	46638
30134	8411	17068	10824
81761	82034	55919	41928
17973	65695	37750	10682
66294	30748	68076	17650
30130	12873	12818	30713
3803	43713	46447	8883
74994	69308	75001	74991
2297	74797	1968	18800
49513	10584	16838	20181
50973	55873	20798	23437
53121	6692	20537	18854
1390	16115	18482	5628
39217	52171	65774	82598
7819	59333	16936	64061
66146	54185	37638	14089
94027	32672	62927	89619
31190	24160	46620	5660
46563	47194	18138	3083
46414	1368	30419	3921
35300	30219	8581	18062
91161	87980	12716	91180
50612	7172	84034	50565
21537	65696	81688	65710
81615	0	23439	94420
81588	72807	46850	74869
55871	46582	46609	74876
46819	81725	37739	18006
72677	44142	80300	51250
47800	36553	443	24172
53964	6708	45349	41987
14950	8551	31224	37785
14768	65974	81651	65999
91090	48775	81600	0
81648	12703	94429	23410
18126	80373	46673	47228
13633	29258	0	66770
46570	49035	81593	91121
67933	23949	53617	26364
30233	15821	48528	28020
46663	0	18121	66014
46549	81703	30198	94418
30224	12051	5959	7689
8431	21530	5959	30224
90724	63368	88560	88988
46817	22773	41925	32
30221	40433	30220	34589
475	1806	17153	5959
7689	8209	9359	34590
30228	15813	17153	8764
8764	420	9359	30227
46456	65455	37738	80363
20008	37763	33502	46489
18151	80334	65546	12716
46554	6499	10423	94264
31943	8963	30217	2600
19133	37263	54010	54014
89362	63274	82344	4765
86804	61266	81952	86799
38334	50210	46790	24180
7968	842	50266	50260
15177	6852	11001	10191
30373	30423	36410	4340
43759	23445	81861	65992
30290	37265	38915	53938
53891	72983	72895	38915
43760	63079	43756	18474
43751	43672	69862	63069
68724	51305	84464	34383
83001	21249	53503	81857
10489	91493	637	38959
66014	49034	81614	81613
23064	65530	46666	46840
2035	30348	27726	13520
28902	0	65546	80334
18876	44165	4203	46724
82068	0	0	2686
0	0	18486	53120
47461	1892	63520	38763
31561	7773	48229	46868
30295	65533	9210	30319
46694	65553	65498	87988
18015	81651	51212	65640
93380	81646	80361	82268
27805	35957	19931	80330
30129	30319	63496	63495
43219	23456	0	19360
66062	10492	13617	30322
184	18499	24183	46438
65529	42197	4668	65499
46564	10682	57509	46531
4839	50548	11945	50557
24416	31214	8442	18037
3817	61088	24512	57514
45075	49088	64371	45194
16541	31102	45278	47726
27802	31272	66191	47747
46539	65525	55908	30403
18171	6831	17966	5453
46726	31227	30448	3741
65773	46703	91127	91136
91167	86846	65547	65667
13605	13623	61073	1168
32413	53921	45340	18011
80646	80639	178	0
65970	91153	82122	91125
53889	39200	20037	18013
46571	37761	7886	13159
32199	24689	32200	18117
21529	30448	31227	10893
30455	27548	30289	7682
14038	27548	30288	18462
36509	37265	67743	30242
38809	19466	0	3389
85171	13800	22678	61590
32173	16810	13956	7452
37262	4497	46530	46550
30319	46614	13455	30258
65350	41826	66784	47872
67667	73839	21529	30332
65931	84447	46673	52030
49254	13455	43729	65853
66556	52983	15753	25051
46701	81637	53989	37278
63523	34608	1521	37737
63509	9230	63510	65742
91190	80347	80341	46524
46623	65645	43048	81702
48738	20531	37190	53860
19514	27214	79393	43720
6129	72932	86053	72856
46884	46879	0	46821
68894	53766	53751	50607
81781	47733	65762	81773
59199	39557	59121	59109
65711	63070	51222	65689
47318	22046	47461	47309
46819	14769	46559	13615
25371	74591	87563	65409
1521	21384	34608	13599
10824	16407	11431	9210
30258	63496	30263	30295
13587	24128	55894	30440
26407	18002	74296	66073
30265	5630	10667	13608
27941	48020	66969	81845
13603	83091	19666	55200
46866	18252	30333	46705
18073	17974	31253	46479
63572	2131	20727	80523
24481	86049	86048	71778
39440	5076	31262	9195
18017	57522	47738	65687
53989	46644	10893	46699
30297	47827	81629	8689
46428	30456	30325	46429
65794	31284	30139	58094
26940	43665	34613	30337
65832	42105	65830	42189
30335	25530	5599	5960
10643	30374	86731	37369
22723	38359	11712	62391
61658	65824	17146	26431
23538	88017	50051	56074
36423	0	36401	51518
0	53488	65877	81910
8651	46767	42124	61521
26472	26479	10476	26491
17146	27645	26506	10476
23085	25528	8278	18100
13520	46735	13252	30251
17400	19388	9208	33626
33626	4460	9208	30422
40610	0	13184	85176
42172	43750	47187	66360
25493	48005	31367	23203
42181	7142	12709	25496
35738	15309	57143	58979
76270	86890	73019	18133
75164	23547	50058	12604
48984	90259	80698	79055
59920	30380	42238	62463
20754	8630	6103	9400
79857	54017	72647	72645
36471	19686	46597	46853
49262	67719	36522	46490
90671	18589	80318	74843
63058	80331	65743	27805
2773	46752	53797	18631
34588	82115	10819	82050
34010	72824	23153	92981
50609	39515	50239	50589
26440	42221	34315	55709
72548	33992	0	36284
6468	80309	81769	81858
46795	50259	12255	30240
30338	18806	86725	36453
16717	83617	67496	67452
79122	93056	79127	63851
22654	53563	22713	2905
53588	4778	36222	31673
53558	72521	86684	22654
26365	53577	84074	30359
5010	65829	30160	46528
80312	10988	63067	51251
63496	72815	63503	63504
16206	25507	22767	21527
63489	46859	81754	81760
62464	25157	53758	47366
51255	0	12193	3918
57484	73010	94888	27199
40984	35651	86784	86786
23944	54775	37195	23070
26105	9183	34707	4394
16205	16162	46770	46596
84064	53640	46324	13342
11394	0	81973	81980
47810	11394	66009	13242
46852	17997	46876	32424
81609	46519	252	65984
65767	28239	63483	63484
41998	21728	30419	72975
72984	54014	37263	53964
91639	46827	66046	86776
65699	46567	65526	46579
30275	65544	27663	28110
4339	57839	53627	76250
81685	81694	81687	91175
0	22784	5020	27228
46626	71304	66074	24582
74853	55889	46857	18147
53869	34005	65517	73005
41926	0	2317	46537
34917	26246	70016	67422
48363	48349	90258	63830
82082	66029	67716	46591
76286	38947	38963	76275
46662	30151	16414	65673
38467	30733	8156	10159
27940	63471	65991	8346
91268	66037	91270	91110
30197	15118	30399	91168
63499	0	65760	82022
16206	7103	34640	22767
348	2964	30350	11432
15349	30240	42249	50245
68009	0	33940	15257
18173	14602	34639	16206
34318	22238	82641	53757
79898	90545	0	36345
12216	3160	17400	34648
67694	72885	8753	36549
81589	50247	22775	67655
65995	65490	27212	0
82891	82674	73583	46886
66010	49256	46481	81655
81701	65628	65656	8581
77449	0	39823	89363
65562	21529	49030	65566
22697	46827	66027	91639
91278	84119	0	84120
74832	84052	74869	55917
30320	26358	91155	13587
16101	3413	30445	18153
46623	16406	46422	46413
30121	46709	91169	46421
46867	66063	18153	30445
30444	13632	30441	760
47739	11467	65778	65800
36586	48009	73123	93105
31291	30287	30277	47731
65806	65590	66788	65801
81829	18173	24501	32175
5437	46861	46903	30096
45455	20559	11924	18154
29949	6767	30109	31804
7682	7307	21532	30455
30454	14014	17966	30288
30333	18251	30457	18164
18462	592	30456	46429
10549	41376	25291	30461
30461	31721	16629	10549
3849	28276	3961	24266
30458	8900	30507	30459
46925	8138	3961	46922
8274	2701	10469	18465
30465	19488	30466	10964
30466	11158	30464	218
18733	766	30464	30465
